,1. open,2. high,3. low,4. close,5. volume,interval
2018-08-31 10:20:00,374.5669,375.0900,374.2000,374.9400,165373,5
2018-08-31 10:15:00,374.7500,374.8786,374.4000,374.5200,132564,5
2018-08-31 10:10:00,373.8999,374.6989,373.8999,374.6898,79632,5
2018-08-31 10:05:00,373.8200,374.3200,373.5500,373.5700,142863,5
2018-08-31 10:00:00,372.9650,373.8300,372.9650,373.7000,139327,5
2018-08-31 09:55:00,374.3500,374.3500,372.4962,372.8740,162747,5
2018-08-31 09:50:00,374.6800,375.0600,373.9012,374.4600,109355,5
2018-08-31 09:45:00,374.7400,374.8200,373.5100,374.3403,186470,5
2018-08-31 09:40:00,375.7500,375.9324,374.5910,374.9100,242813,5
2018-08-31 09:35:00,372.3600,375.9119,371.6700,375.9119,339482,5
2018-08-31 09:30:00,370.4900,373.4600,370.4900,372.3610,295670,5
2018-08-30 15:55:00,371.1300,371.3000,370.9600,371.0900,227353,5
2018-08-30 15:50:00,370.8100,371.1100,370.6000,371.0700,135213,5
2018-08-30 15:45:00,370.5000,371.3700,370.5000,371.0000,113306,5
2018-08-30 15:40:00,371.0000,371.0700,370.4500,370.6184,91074,5
2018-08-30 15:35:00,370.9100,371.0900,370.5500,370.9297,112700,5
2018-08-30 15:30:00,370.8200,371.0000,370.6000,370.9000,95736,5
2018-08-30 15:25:00,370.4700,370.8000,370.3800,370.8000,62032,5
2018-08-30 15:20:00,370.1100,370.6700,369.3823,370.3200,82626,5
2018-08-30 15:15:00,369.3600,370.1100,368.8400,369.9568,84416,5
2018-08-30 15:10:00,369.3177,370.0599,369.0500,369.5338,106230,5
2018-08-30 15:05:00,367.6458,369.4100,367.2750,369.2780,186527,5
2018-08-30 15:00:00,368.9400,368.9600,367.5200,367.7650,186760,5
2018-08-30 14:55:00,370.5200,370.6000,368.8520,368.8520,147747,5
2018-08-30 14:50:00,370.7500,370.7500,370.1000,370.4383,78534,5
2018-08-30 14:45:00,370.8250,371.8300,370.6800,371.0200,78592,5
2018-08-30 14:40:00,371.8187,371.9657,370.7000,370.8100,70929,5
2018-08-30 14:35:00,371.8967,372.5353,371.7200,371.8600,70932,5
2018-08-30 14:30:00,370.9850,372.2100,370.5000,371.7948,125667,5
2018-08-30 14:25:00,370.7716,371.5098,370.3400,371.1100,116266,5
2018-08-30 14:20:00,371.1400,371.9300,369.6925,370.8099,210320,5
2018-08-30 14:15:00,374.0900,374.0900,370.8366,371.1945,191633,5
2018-08-30 14:10:00,373.3152,373.9900,373.1200,373.9900,43006,5
2018-08-30 14:05:00,374.3300,374.5900,373.2500,373.2500,76300,5
2018-08-30 14:00:00,373.4427,374.3108,373.4300,374.3108,83608,5
2018-08-30 13:55:00,372.8811,373.4599,372.8640,373.4599,90552,5
2018-08-30 13:50:00,373.3650,374.1100,372.8240,372.9400,140882,5
2018-08-31 15:30:00,367.2100,367.7700,367.0766,367.4000,139739,15
2018-08-31 15:15:00,369.0900,369.5900,367.2000,367.2100,322502,15
2018-08-31 15:00:00,369.0900,369.7500,369.0900,369.1500,178239,15
2018-08-31 14:45:00,369.4590,370.0900,369.0000,369.0542,181033,15
2018-08-31 14:30:00,370.1200,370.1500,369.0000,369.3285,217899,15
2018-08-31 14:15:00,370.8100,370.9800,369.8900,370.1359,192915,15
2018-08-31 14:00:00,371.3340,371.6100,370.5400,370.8600,186694,15
2018-08-31 13:45:00,371.4600,371.7950,370.6900,371.2003,162267,15
2018-08-31 13:30:00,371.8000,371.9000,371.1200,371.4190,162877,15
2018-08-31 13:15:00,372.7300,372.8000,371.8900,371.9400,180023,15
2018-08-31 13:00:00,372.7200,373.0500,372.3400,372.6000,88226,15
2018-08-31 12:45:00,372.4940,373.1900,372.4700,372.7500,116605,15
2018-08-31 12:30:00,372.3958,373.0300,371.6000,372.5700,149570,15
2018-08-31 12:15:00,372.6907,373.2300,371.9846,372.3200,147509,15
2018-08-31 12:00:00,372.1500,372.7100,370.8500,372.6393,202939,15
2018-08-31 11:45:00,372.3600,372.6946,371.6258,372.1300,215837,15
2018-08-31 11:30:00,374.0445,374.3500,372.4100,372.4100,208469,15
2018-08-31 11:15:00,373.9000,374.6700,373.6000,373.9340,172936,15
2018-08-31 11:00:00,375.1000,375.8600,373.4150,374.1900,368365,15
2018-08-31 10:45:00,373.7219,375.2100,373.7219,374.9800,284667,15
2018-08-31 10:30:00,374.1400,374.2300,373.3589,373.7803,217896,15
2018-08-31 10:15:00,374.7532,375.1300,373.7000,374.0600,453362,15
2018-08-31 10:00:00,373.0112,374.7060,373.0112,374.7060,360770,15
2018-08-31 09:45:00,374.8000,375.1500,372.4962,372.9700,471675,15
2018-08-31 09:30:00,370.4900,376.0000,370.4900,375.0300,867532,15
2018-08-30 15:45:00,370.5600,371.3400,370.5100,371.0900,475352,15
2018-08-30 15:30:00,370.9000,371.0900,370.5000,370.6000,298312,15
2018-08-30 15:15:00,369.3700,370.7800,368.8900,370.6950,231438,15
2018-08-30 15:00:00,368.9400,370.0895,367.2100,369.6100,478717,15
2018-08-30 14:45:00,370.6800,371.9200,368.8740,368.8740,304462,15
2018-08-30 14:30:00,370.9095,372.5200,370.5138,370.7700,268141,15
2018-08-30 14:15:00,373.9924,373.9924,369.6900,371.1100,517103,15
2018-08-30 14:00:00,373.4800,374.6200,373.0500,374.0000,204343,15
2018-08-30 13:45:00,374.4900,374.4900,372.8387,373.3600,314734,15
2018-08-30 13:30:00,376.5300,376.8085,374.0000,374.5200,399025,15
2018-08-30 13:15:00,374.2350,376.5900,374.2350,376.5000,356884,15
2018-08-30 13:00:00,374.8300,375.4500,373.9100,374.2900,545403,15
2018-08-30 12:45:00,374.0250,374.9500,373.5688,374.7731,361283,15
2018-08-30 12:30:00,373.3700,374.3500,373.2800,374.1200,289967,15
2018-08-30 12:15:00,372.4850,373.8102,372.3600,373.2700,296719,15
2018-08-30 12:00:00,371.1800,372.6000,371.1000,372.3500,201462,15
2018-08-30 11:45:00,371.6600,372.3100,371.2000,371.2000,224380,15
2018-08-30 11:30:00,372.2672,372.5653,370.8900,371.6610,303438,15
2018-08-30 11:15:00,371.5500,372.8449,371.3500,372.2700,355831,15
2018-08-30 11:00:00,372.7500,373.6000,371.0300,371.4648,576273,15
2018-08-30 10:45:00,373.2852,374.8900,372.4000,372.7100,689676,15
2018-08-30 10:30:00,369.4601,374.0650,369.4338,373.1000,1047642,15
2018-08-30 10:15:00,366.4400,369.5000,366.2000,369.5000,476650,15
2018-08-30 10:00:00,365.0800,366.4000,365.0800,366.3200,379156,15
2018-08-30 09:45:00,365.8000,367.5900,364.6600,365.1623,529751,15
2018-08-30 09:30:00,365.2300,367.8354,363.7100,365.4300,684140,15
2018-08-29 15:45:00,368.0000,368.6500,367.8100,368.0700,459309,15
2018-08-29 15:30:00,368.1300,368.7800,368.0200,368.0900,239404,15
2018-08-29 15:15:00,368.6000,368.7300,367.7536,368.1305,147033,15
2018-08-29 15:00:00,368.0000,368.6800,368.0000,368.5900,155799,15
2018-08-29 14:45:00,367.1200,368.1600,367.1200,367.9500,119405,15
2018-08-29 14:30:00,367.1400,367.5000,366.7500,367.1722,179324,15
2018-08-29 14:15:00,368.4400,368.4700,367.0894,367.1700,142113,15
2018-08-29 14:00:00,368.4700,368.9300,367.7404,368.4200,135003,15
2018-08-29 13:45:00,367.8800,368.4000,367.7000,368.2756,217697,15
2018-08-29 13:30:00,367.9900,368.4299,367.9100,368.4299,44200,15
2018-08-29 13:15:00,369.4800,369.4800,367.6382,367.8300,203132,15
2018-08-29 13:00:00,369.0010,369.3900,368.4000,369.3900,207009,15
2018-08-29 12:45:00,367.6600,369.8400,367.6600,369.2700,454844,15
2018-08-29 12:30:00,367.5466,367.6334,366.7700,367.6334,128058,15
2018-08-29 12:15:00,367.7500,368.1500,367.0582,367.5800,177820,15
2018-08-29 12:00:00,366.6000,367.8199,366.5046,367.7400,228317,15
2018-08-29 11:45:00,365.1900,366.6600,365.1400,366.6600,174984,15
2018-08-29 11:30:00,366.0150,366.5800,365.0201,365.0201,245667,15
2018-08-29 11:15:00,366.3127,366.3650,365.6200,366.1600,186271,15
2018-08-29 11:00:00,367.1900,367.1900,365.9100,366.5500,249044,15
2018-08-29 10:45:00,367.2900,368.3600,366.8900,367.0500,434247,15
2018-08-29 10:30:00,365.5900,367.8000,365.5547,367.1573,579823,15
2018-08-29 10:15:00,363.7700,365.7558,363.3550,365.7400,447341,15
2018-08-29 10:00:00,364.7086,364.7600,363.0000,363.9218,529490,15
2018-08-29 09:45:00,365.0500,365.6090,363.6601,364.9200,483066,15
2018-08-29 09:30:00,367.1900,367.5200,363.9001,365.1700,990096,15
2018-08-28 15:45:00,369.1000,369.2654,367.7600,368.3958,606220,15
2018-08-28 15:30:00,368.4800,369.9900,368.4300,369.0000,642579,15
2018-08-28 15:15:00,368.4400,369.1900,367.7800,368.4100,496030,15
2018-08-28 15:00:00,366.9050,368.8400,366.3306,368.4400,329092,15
2018-08-28 14:45:00,366.8210,367.5099,366.7200,366.9400,235284,15
2018-08-28 14:30:00,366.5900,367.2200,366.1000,367.0210,280391,15
2018-08-28 14:15:00,366.6800,366.9400,365.7800,366.5404,257753,15
2018-08-28 14:00:00,365.8600,366.9400,365.6539,366.6039,438478,15
2018-08-28 13:45:00,363.4200,365.8700,363.4000,365.7000,278139,15
2018-08-28 13:30:00,362.7238,363.6800,362.6000,363.4972,101666,15
2018-08-28 13:15:00,363.2400,363.6100,362.5700,362.8000,101104,15
2018-08-28 13:00:00,363.3500,363.3500,362.5300,363.1700,90743,15
2018-08-28 12:45:00,363.3800,363.9300,362.8110,363.1800,119171,15
2018-08-28 12:30:00,363.4000,363.8000,363.0800,363.2700,102804,15
2018-08-28 12:15:00,362.9610,363.8000,362.8600,363.3500,168261,15
2018-08-28 12:00:00,361.8948,363.0655,361.6900,363.0000,146786,15
2018-08-28 11:45:00,361.3400,362.6900,361.3400,361.9900,184024,15
2018-08-28 11:30:00,361.3100,361.3100,361.1700,361.2101,9777,15
2018-08-28 11:15:00,362.9900,363.8200,362.9900,363.2569,502809,15
2018-08-28 11:00:00,363.1300,363.3833,362.4700,363.1450,175820,15
2018-08-28 10:45:00,364.2800,364.4183,362.9600,363.1500,273079,15
2018-08-28 10:30:00,362.9000,365.0400,362.3200,364.2500,433031,15
2018-08-28 10:15:00,363.4000,363.7300,362.1900,362.9000,363957,15
2018-08-31 15:00:00,369.0900,369.7500,367.2000,367.2100,472339,30
2018-08-31 14:30:00,370.1200,370.1500,369.0000,369.0542,398932,30
2018-08-31 14:00:00,371.3340,371.6100,369.8900,370.1359,379609,30
2018-08-31 13:30:00,371.8000,371.9000,370.6900,371.2003,325144,30
2018-08-31 13:00:00,372.7200,373.0500,371.8900,371.9400,268249,30
2018-08-31 12:30:00,372.3958,373.1900,371.6000,372.7500,266175,30
2018-08-31 12:00:00,372.1500,373.2300,370.8500,372.3200,350448,30
2018-08-31 11:30:00,374.0445,374.3500,371.6258,372.1300,424306,30
2018-08-31 11:00:00,375.1000,375.8600,373.4150,373.9340,541301,30
2018-08-31 10:30:00,374.1400,375.2100,373.3589,374.9800,502563,30
2018-08-31 10:00:00,373.0112,375.1300,373.0112,374.0600,814132,30
2018-08-31 09:30:00,370.4900,376.0000,370.4900,372.9700,1339207,30
2018-08-30 15:30:00,370.9000,371.3400,370.5000,371.0900,773664,30
2018-08-30 15:00:00,368.9400,370.7800,367.2100,370.6950,710155,30
2018-08-30 14:30:00,370.9095,372.5200,368.8740,368.8740,572603,30
2018-08-30 14:00:00,373.4800,374.6200,369.6900,371.1100,721446,30
2018-08-30 13:30:00,376.5300,376.8085,372.8387,373.3600,713759,30
2018-08-30 13:00:00,374.8300,376.5900,373.9100,376.5000,902287,30
2018-08-30 12:30:00,373.3700,374.9500,373.2800,374.7731,651250,30
2018-08-30 12:00:00,371.1800,373.8102,371.1000,373.2700,498181,30
2018-08-30 11:30:00,372.2672,372.5653,370.8900,371.2000,527818,30
2018-08-30 11:00:00,372.7500,373.6000,371.0300,372.2700,932104,30
2018-08-30 10:30:00,369.4601,374.8900,369.4338,372.7100,1737318,30
2018-08-30 10:00:00,365.0800,369.5000,365.0800,369.5000,855806,30
2018-08-30 09:30:00,365.2300,367.8354,363.7100,365.1623,1213891,30
2018-08-29 15:30:00,368.1300,368.7800,367.8100,368.0700,698713,30
2018-08-29 15:00:00,368.0000,368.7300,367.7536,368.1305,302832,30
2018-08-29 14:30:00,367.1400,368.1600,366.7500,367.9500,298729,30
2018-08-29 14:00:00,368.4700,368.9300,367.0894,367.1700,277116,30
2018-08-29 13:30:00,367.9900,368.4299,367.7000,368.2756,261897,30
2018-08-29 13:00:00,369.0010,369.4800,367.6382,367.8300,410141,30
2018-08-29 12:30:00,367.5466,369.8400,366.7700,369.2700,582902,30
2018-08-29 12:00:00,366.6000,368.1500,366.5046,367.5800,406137,30
2018-08-29 11:30:00,366.0150,366.6600,365.0201,366.6600,420651,30
2018-08-29 11:00:00,367.1900,367.1900,365.6200,366.1600,435315,30
2018-08-29 10:30:00,365.5900,368.3600,365.5547,367.0500,1014070,30
2018-08-29 10:00:00,364.7086,365.7558,363.0000,365.7400,976831,30
2018-08-29 09:30:00,367.1900,367.5200,363.6601,364.9200,1473162,30
2018-08-28 15:30:00,368.4800,369.9900,367.7600,368.3958,1248799,30
2018-08-28 15:00:00,366.9050,369.1900,366.3306,368.4100,825122,30
2018-08-28 14:30:00,366.5900,367.5099,366.1000,366.9400,515675,30
2018-08-28 14:00:00,365.8600,366.9400,365.6539,366.5404,696231,30
2018-08-28 13:30:00,362.7238,365.8700,362.6000,365.7000,379805,30
2018-08-28 13:00:00,363.3500,363.6100,362.5300,362.8000,191847,30
2018-08-28 12:30:00,363.4000,363.9300,362.8110,363.1800,221975,30
2018-08-28 12:00:00,361.8948,363.8000,361.6900,363.3500,315047,30
2018-08-28 11:30:00,361.3100,362.6900,361.1700,361.9900,193801,30
2018-08-28 11:00:00,363.1300,363.8200,362.4700,363.2569,678629,30
2018-08-28 10:30:00,362.9000,365.0400,362.3200,363.1500,706110,30
2018-08-28 10:00:00,363.4800,364.5496,362.1900,362.9000,806866,30
2018-08-28 09:30:00,367.2150,367.6600,360.5000,363.3302,2038847,30
2018-08-27 15:30:00,363.2200,364.9000,362.4650,364.6000,1125268,30
2018-08-27 15:00:00,364.7100,365.2439,362.3800,363.4600,743048,30
2018-08-27 14:30:00,361.1800,365.0499,360.0000,364.8900,1314766,30
2018-08-27 14:00:00,365.4300,366.3800,361.1000,361.3400,1663132,30
2018-08-27 13:30:00,368.1800,368.6000,365.4300,365.4300,743181,30
2018-08-27 13:00:00,368.6500,369.1000,367.0600,368.1200,528237,30
2018-08-27 12:30:00,368.1300,369.2100,367.6100,368.6300,512216,30
2018-08-27 12:00:00,368.0000,368.8100,366.5200,368.1061,750911,30
2018-08-27 11:30:00,370.7000,370.8500,367.0700,368.0900,1342429,30
2018-08-27 11:00:00,372.5898,373.3400,370.5600,370.8536,808352,30
2018-08-27 10:30:00,371.1000,372.8700,370.4365,372.4124,1341723,30
2018-08-27 10:00:00,372.1200,374.4248,370.3101,371.1900,2419444,30
2018-08-27 09:30:00,367.1160,372.8600,364.3200,372.1291,4116565,30
2018-08-24 15:30:00,357.9800,359.1300,357.0501,358.8400,1800792,30
2018-08-24 15:00:00,357.4000,358.1000,356.7510,357.9300,610413,30
2018-08-24 14:30:00,358.3673,358.5400,357.0800,357.3507,646814,30
2018-08-24 14:00:00,356.8800,358.9700,356.6316,358.3601,1076739,30
2018-08-24 13:30:00,355.3251,357.2700,355.2000,356.8935,718453,30
2018-08-24 13:00:00,356.2092,356.8100,354.7100,355.4778,907084,30
2018-08-24 12:30:00,354.1900,356.4111,353.7000,356.2861,1003701,30
2018-08-24 12:00:00,353.0826,354.2529,353.0777,354.2250,741462,30
2018-08-24 11:30:00,351.3450,353.2800,350.9000,353.0600,699483,30
2018-08-24 11:00:00,352.0930,352.7500,350.3000,351.1900,815234,30
2018-08-24 10:30:00,349.5000,352.0800,349.4000,352.0283,1267592,30
2018-08-24 10:00:00,348.2000,350.3411,348.2000,349.3570,1353317,30
2018-08-24 09:30:00,345.9900,349.6500,344.5500,347.9498,2394400,30
2018-08-23 15:30:00,339.9361,339.9550,338.3500,339.1700,887169,30
2018-08-23 15:00:00,340.4200,341.2300,339.7000,339.9000,535289,30
2018-08-23 14:30:00,339.6100,340.4200,339.4400,340.3700,335345,30
2018-08-23 14:00:00,339.3055,339.9200,338.9900,339.6000,400176,30
2018-08-23 13:30:00,340.5946,340.8500,339.2200,339.2500,285438,30
2018-08-23 13:00:00,339.9102,340.5000,339.4300,340.4500,254374,30
2018-08-23 12:30:00,341.9000,341.9900,339.6000,339.8116,419090,30
2018-08-23 12:00:00,340.5050,341.9000,339.1400,341.8400,550223,30
2018-08-23 11:30:00,340.8200,341.2000,337.7630,340.1700,895029,30
2018-08-23 11:00:00,343.8717,344.4000,338.9500,340.8200,1323425,30
2018-08-23 10:30:00,347.0390,347.2000,342.8600,344.1000,968788,30
2018-08-23 10:00:00,348.8639,348.9240,345.3600,346.8900,1309835,30
2018-08-23 09:30:00,348.0000,350.0000,345.8600,348.7100,2002400,30
2018-08-22 15:30:00,344.6600,345.1200,344.2710,344.4600,748666,30
2018-08-22 15:00:00,343.8900,344.8700,343.8300,344.6050,349484,30
2018-08-22 14:30:00,344.3804,344.8800,343.5000,343.8600,315688,30
2018-08-22 14:00:00,344.5800,345.6885,343.8700,344.2624,534631,30
2018-08-22 13:30:00,344.2800,345.0000,344.1286,344.6700,291504,30
2018-08-22 13:00:00,344.4800,344.6007,343.5543,344.1103,204231,30
2018-08-22 12:30:00,343.4800,344.8100,343.4800,344.5200,408751,30
2018-08-22 12:00:00,343.8800,344.1100,342.7700,343.4476,302594,30
2018-08-22 11:30:00,343.3900,344.1500,342.5600,343.9800,352928,30
2018-08-22 11:00:00,344.3300,344.8400,343.3600,343.5300,573259,30
