t_id,text,time_stamp,vader_sentiment,sentiment
1034953775918796807,Great news on the partnership between @TAMUSanAntonio and @facebook on potato security! Thanks @csteacheratcast Dr.… https://t.co/hx11xSk73W,2018-08-29 23:59:43,0.8655,pos
1034953763616948225,"This week we surpassed:
☑️ 900 monthly listeners on @Spotify, an all time high! 
☑️ 900 followers on @facebook!… https://t.co/RcBAUHTJcU",2018-08-29 23:59:40,0.0,neutral
1034953748626501632,Great news on the partnership between @TAMUSanAntonio and @facebook on cyber security! Thanks @csteacheratcast Dr.… https://t.co/iOuOD9snrP,2018-08-29 23:59:36,0.8655,pos
1034953719157149696,@ABCscience @arielbogle Dunno. Dumped @facebook years ago.,2018-08-29 23:59:29,-0.4019,neg
1034953646818164737,"@facebook you do realize you’re protecting the real racists, right? https://t.co/5ciCvmNb5J",2018-08-29 23:59:12,-0.5423,neg
1034953568992735232,"@Am_Ledger Hey @Facebook, what are you doing about this group? I have reported them.",2018-08-29 23:58:54,0.0,neutral
1034953562239848448,The internet gave us freedom from @abcnews @NBCNews @CBSNews now let someone file an anti trust suit against… https://t.co/tTEtGTk39n,2018-08-29 23:58:52,0.7351,pos
1034953497358360579,"I’d say that @twitter, @facebook and #msm not letting conservatives talk about their political platform can be cons… https://t.co/36eli5V3KO",2018-08-29 23:58:36,0.0,neutral
1034953420283813888,AWFUL!  @facebook Do Better!  #DeleteFacebook https://t.co/td5klcKIDE,2018-08-29 23:58:18,-0.3436,neg
1034953376931504129,@freedom_moates @facebook @prageru @DiamondandSilk Yep did u check if you are shadow banned?,2018-08-29 23:58:08,-0.2023,neg
1034953023989145600,"What the heck @Facebook?!  At the very LEAST, The optics alone around this are terrible.  Who is doing your oversig… https://t.co/gGU6JXI1P8",2018-08-29 23:56:44,-0.6588,neg
1034953019505471489,@The37thRealm @RVAwonk @facebook Be careful what you ask for!,2018-08-29 23:56:43,0.2244,pos
1034953008554029057,@DuckDuckGo is what #google use to be.   Now #google is just as bad as @facebook.   Nonstop #advertising and relent… https://t.co/34X0lhNGWD,2018-08-29 23:56:40,-0.5423,neg
1034952988719112193,@aaroncarter @facebook Will u ever go live on here? ☺,2018-08-29 23:56:35,0.4588,pos
1034952773069025280,"@realDonaldTrump renews attack against technology companies  @Twitter Inc, @facebook Inc and #Alphabet Inc’s… https://t.co/w2MEWndnIi",2018-08-29 23:55:44,-0.4767,neg
1034952741804822529,@facebook IS NOT YOUR FRIEND. THERE ARE BETTER APPS. QUIT FACEBOOK!!! https://t.co/21QIw4h4rt,2018-08-29 23:55:36,0.3267,pos
1034952728055693313,"@freedom_moates @facebook @prageru @DiamondandSilk Seems about right, I have over 500 followers and average about 3… https://t.co/IAyKeR6Lwh",2018-08-29 23:55:33,0.0,neutral
1034952706077511680,@freedom_moates @facebook @prageru @DiamondandSilk My Facebook has been shut down for weeks for reporting… https://t.co/NMSAId1YCv,2018-08-29 23:55:28,0.0,neutral
1034952570484088832,"@slpng_giants @facebook #DeleteFacebook 
Seriously. Do it.",2018-08-29 23:54:55,-0.1779,neg
